City Code	City Name	Country Code
164512	Morfa Nefyn	GB
111291	Morland	GB
130871	Morley	GB
117854	Morley (Derbyshire)	GB
122450	Morpeth	GB
111292	Morston	GB
130873	Mortehoe	GB
117508	Morton-on-Swale	GB
130874	Morval	GB
164513	Morwenstow	GB
164514	Mosterton	GB
111293	Mostyn	GB
111294	Motcombe	GB
127572	Motherwell	GB
130880	Mottram	GB
117509	Mottram St. Andrew	GB
111295	Mouldsworth	GB
111296	Moulton	GB
111297	Mountfield	GB
164515	Mouswald	GB
164516	Muasdale	GB
164517	Much Dewchurch	GB
175219	Much Hadham	GB
117510	Much Marcle	GB
130883	Much Wenlock	GB
111298	Mudford	GB
152698	Muirkirk	GB
130897	Muir of Ord	GB
117511	Muker	GB
111299	Mulbarton	GB
111300	Mullion	GB
164406	Mumby	GB
130901	Mundesley	GB
103000	Mundford	GB
164518	Mungrisdale	GB
177025	Munlochy	GB
111301	Murton	GB
164519	Musbury	GB
101226	Musselburgh	GB
117512	Mutford	GB
164520	Mybster	GB
164521	Myddfai	GB
101227	Myddle	GB
116788	Mynytho	GB
111302	Mytholmroyd	GB
111303	Naburn	GB
152699	Nafferton	GB
111304	Nailsea	GB
117513	Nailstone	GB
130912	Nailsworth	GB
124226	Nairn	GB
111305	Nancekuke	GB
111306	Nannerch	GB
111307	Nantgarw	GB
117514	Nant-glas	GB
164522	Nantlle	GB
111954	Nantmawr	GB
117515	Nantmel	GB
130914	Nantwich	GB
130915	Narberth	GB
111308	Narborough	GB
174115	Nashville	GB
101228	Nassington	GB
163680	Natland	GB
111309	Naunton	GB
117516	Naunton Beauchamp	GB
101229	Nawton	GB
111310	Nayland	GB
130926	Neath	GB
164523	Neatishead	GB
111311	Nedd	GB
173988	Nedge Hill	GB
130929	Needham Market	GB
167094	Neenton	GB
130930	Nefyn	GB
111312	Nelson	GB
111313	Nenthead	GB
117517	Nercwys	GB
166536	Neroche	GB
111314	Neston	GB
177027	Netherbury	GB
117518	Nether Heyford	GB
106264	Nether Stowey	GB
117519	Nether Wallop	GB
130934	Nether Wasdale	GB
101230	Nethy Bridge	GB
116789	Netley Marsh	GB
110340	Nettlebed	GB
117520	Nettlestead	GB
117521	Nettleton	GB
111729	Nevern	GB
164524	New Abbey	GB
104886	Newark	GB
130978	Newark upon Trent	GB
111322	Newarthill	GB
117522	New Ash Green	GB
111323	Newbiggin-by-the-Sea	GB
117523	Newbigging	GB
111324	Newbold Verdon	GB
111325	Newborough	GB
117524	Newbottle	GB
130979	Newbridge	GB
111316	New Bridge	GB
166437	New Brighton	GB
111326	Newbrough	GB
164525	New Buckenham	GB
126990	Newburgh	GB
121560	Newbury	GB
117525	Newby (Cumbria)	GB
121896	Newcastle	GB
111317	New Castle	GB
130980	Newcastle Emlyn	GB
156577	Newcastle On Clun	GB
111327	Newcastleton	GB
130981	Newcastle under Lyme	GB
124456	Newcastle-upon-Tyne	GB
111328	Newchapel	GB
111329	Newchurch	GB
117526	Newchurch in Pendle	GB
162612	New Dailly	GB
165609	New Deer	GB
130982	Newent	GB
130977	New Galloway	GB
111330	Newhall	GB
117527	Newhall (Cheshire East)	GB
101232	Newhaven	GB
111331	Newhouse	GB
111332	Newick	GB
111333	Newington	GB
111334	Newland	GB
116856	Newland (Worcestershire)	GB
117528	Newmachar	GB
117529	Newmains	GB
125566	Newmarket	GB
111318	New Mills	GB
111336	Newmilns	GB
123783	New Milton	GB
111337	Newnham	GB
117530	Newnham Bridge	GB
125503	Newport	GB
117531	Newport (Essex)	GB
156578	Newport Pembrokeshire	GB
123285	Newquay	GB
164526	New Radnor	GB
111320	New Romney	GB
101233	Newry	GB
117532	Newsham	GB
111338	Newstead	GB
117533	Newthorpe	GB
123519	Newton Abbot	GB
116790	Newton Blossomville	GB
162956	Newton Ferrers	GB
117534	Newton Grange	GB
111340	Newton-le-Willows	GB
125516	Newtonmore	GB
117535	Newton Poppleford	GB
111339	Newton Regis	GB
130984	Newton Solney	GB
121461	Newton Stewart	GB
117536	Newton upon Derwent	GB
130985	Newtown	GB
130986	Newtownabbey	GB
111341	Newtownards	GB
117537	Newtown St Boswells	GB
111321	New York	GB
111342	Neyland	GB
111343	Nidd	GB
111344	Ninfield	GB
117538	Niwbwrch	GB
111345	Norbury	GB
111346	Nordelph	GB
111347	Norham	GB
111348	Norleywood	GB
166439	Normanby	GB
134463	Normanton	GB
117539	Normanton on Trent	GB
116857	Normanton (Rutland)	GB
131022	Northallerton	GB
166440	Northam	GB
122738	Northampton	GB
121216	North Berwick	GB
117540	North Bradley	GB
174092	North Cadbury	GB
111349	North Cerney	GB
111350	North Chapel	GB
111351	North Cornelly	GB
117541	North Creake	GB
111352	North Curry	GB
164528	North Dalton	GB
152700	North Duffield	GB
161042	North Elmham	GB
111359	Northfleet	GB
111353	North Hill	GB
111360	Northiam	GB
111361	Northill	GB
164529	North Kessock	GB
131018	North Killingholme	GB
131019	North Kilworth	GB
101235	Northleach	GB
111362	Northleigh	GB
116791	North Leigh	GB
162615	Northlew	GB
117542	North Molton	GB
111363	Northmoor	GB
171839	North Muskham	GB
111354	North Newton	GB
100112	Northop	GB
164530	North Perrott	GB
131020	North Petherton	GB
111355	North Petherwin	GB
125570	North Queensferry	GB
111356	North Rode	GB
164531	North Scarle	GB
162933	North Somercotes	GB
117543	North Street	GB
162955	North Tamerton	GB
164532	North Tuddenham	GB
159783	North Tyneside	GB
175218	North Uist	GB
131021	North Walsham	GB
103001	North Waltham	GB
111357	North Weald	GB
126878	Northwich	GB
164533	North Willingham	GB
117544	North Witham	GB
101234	North Wootton	GB
111358	North Wraxall	GB
111364	Norton	GB
131024	Norton Disney	GB
111365	Norton Fitzwarren	GB
117545	Norton Malreward	GB
117546	Norton-sub-Hamdon	GB
111366	Norwell	GB
122163	Norwich	GB
104899	Nostie	GB
120790	Nottingham	GB
121300	Nuneaton	GB
111367	Nun Monkton	GB
111368	Nunney	GB
164534	Nunnington	GB
174104	Nunthorpe	GB
111369	Nutfield	GB
111370	Nuthurst	GB
111371	Nutley	GB
111372	Oakamoor	GB
111373	Oakford	GB
125275	Oakham	GB
111374	Oakhill	GB
111375	Oakley	GB
117547	Oakley (Suffolk)	GB
121376	Oban	GB
111376	Occold	GB
111377	Ochiltree	GB
131067	Ockley	GB
111406	Oddington	GB
111407	Odiham	GB
111408	Offenham	GB
111409	Offord Cluny	GB
101236	Ogbourne Saint George	GB
131079	Okehampton	GB
164536	Old Bolingbroke	GB
111410	Old Brampton	GB
111411	Oldbury-on-Severn	GB
164537	Old Byland	GB
131084	Old Colwyn	GB
123675	Oldham	GB
117548	Old Hutton	GB
101237	Oldmeldrum	GB
117549	Old Radnor	GB
117550	Old Sodbury	GB
111412	Ollerton	GB
111413	Olney	GB
131088	Omagh	GB
117551	Ombersley	GB
111414	Onecote	GB
103002	Ongar	GB
164538	Onibury	GB
111415	Orford	GB
104887	Orkney	GB
164539	Orleton	GB
131092	Ormskirk	GB
101238	Orphir	GB
101239	Orsett	GB
111416	Osbournby	GB
117552	Ose	GB
164540	Osmotherley	GB
111417	Ospringe	GB
164541	Oswaldkirk	GB
121675	Oswestry	GB
117553	Othery	GB
111418	Otley	GB
122484	Otterburn	GB
111419	Otterford	GB
111420	Otterham	GB
164542	Otterton	GB
111421	Ottery Saint Mary	GB
174107	Ottringham	GB
117554	Oughterside	GB
131125	Oulton	GB
131126	Oundle	GB
117555	Over Compton	GB
131127	Over Kellet	GB
111422	Overseal	GB
111423	Overton	GB
111424	Ovington	GB
101240	Ower	GB
111426	Owslebury	GB
111427	Owston	GB
117556	Owston Ferry	GB
111428	Oxborough	GB
111429	Oxcombe	GB
121054	Oxford	GB
111430	Oxnam	GB
111431	Oxton	GB
123954	Padstow	GB
111432	Paible	GB
131134	Paignton	GB
117557	Painscastle	GB
121544	Painswick	GB
164543	Palnackie	GB
111433	Pannal	GB
111434	Papworth	GB
152733	Par	GB
131139	Parkend	GB
166454	Parkham	GB
131141	Parracombe	GB
111435	Partridge Green	GB
111436	Parwich	GB
131145	Pateley Bridge	GB
111437	Pathhead	GB
173976	Patrick (Isle Of Man)	GB
111438	Patrington	GB
131147	Patterdale	GB
177008	Paull	GB
111439	Pauntley	GB
111440	Paxton	GB
177012	Peacehaven	GB
111441	Peak Forest	GB
111442	Peasenhall	GB
131149	Peaslake	GB
152734	Peat Inn	GB
111443	Pebworth	GB
123440	Peebles	GB
177002	Peel	GB
111444	Pelton	GB
161043	Pelynt	GB
131152	Pembrey	GB
111445	Pembridge	GB
131153	Pembroke	GB
131154	Pembroke Dock	GB
131155	Penarth	GB
171064	Penbryn	GB
159402	Pencader	GB
131156	Pencoed	GB
111446	Penderyn	GB
111447	Pendine	GB
111448	Pendleton	GB
116201	Pendoylan	GB
164544	Penhurst	GB
111449	Penicuik	GB
111450	Penistone	GB
131157	Penkridge	GB
111451	Penley	GB
164545	Penmachno	GB
117558	Penmaenmawr	GB
117559	Penmynydd	GB
164546	Pennal	GB
157625	Pennan	GB
111452	Pennant	GB
111453	Pennington	GB
115811	Pennyghael	GB
117560	Penpont	GB
111454	Penrhos	GB
171079	Penrhyn Bay	GB
117561	Penrhyn-coch	GB
131158	Penrhyndeudreath	GB
124786	Penrith	GB
111455	Penryn	GB
164547	Pensax	GB
111456	Penselwood	GB
104888	Pensford	GB
111457	Penshurst	GB
111458	Pensilva	GB
110252	Pentlepoir	GB
161044	Pentraeth	GB
131159	Pentrefoelas	GB
116792	Pentre Halkyn	GB
166459	Pentrich	GB
111459	Pentridge	GB
111460	Pentyrch	GB
117562	Pen-y-bont-fawr	GB
116793	Penycae	GB
111461	Pen-y-cae	GB
117563	Penyffordd	GB
116794	Pen-y-sarn	GB
121284	Penzance	GB
111462	Perranporth	GB
117564	Perranzabuloe	GB
131164	Pershore	GB
103376	Perth	GB
104332	Perthshire	GB
125057	Peterborough	GB
164548	Peterchurch	GB
125517	Peterhead	GB
111463	Peterlee	GB
101241	Petersfield	GB
111464	Peterston-super-Ely	GB
111465	Pett	GB
131167	Petworth	GB
111466	Pevensey	GB
104889	Pewsey	GB
117565	Philleigh	GB
125523	Pickering	GB
172802	Pickmere	GB
117566	Piddlehinton	GB
164549	Piddletrenthide	GB
117567	Pidley	GB
111467	Piercebridge	GB
117568	Pierowall	GB
111468	Pillaton	GB
101242	Pilling	GB
111469	Pilsley	GB
111470	Pilton	GB
111471	Pimperne	GB
164550	Pinmore	GB
159403	Pinwherry	GB
111472	Pinxton	GB
164551	Pistyll	GB
117569	Pitchcombe	GB
111473	Pitchford	GB
172376	Pitlessie	GB
100485	Pitlochry	GB
117570	Pitminster	GB
111474	Pitney	GB
111475	Pitsford	GB
111476	Pitstone	GB
111477	Pitt	GB
164552	Pittenweem	GB
117571	Plains	GB
111478	Plaistow	GB
131179	Plaitford	GB
111479	Plawsworth	GB
117572	Plealey	GB
111480	Plean	GB
111481	Plockton	GB
131187	Pluckley	GB
164553	Plumb Bridge	GB
116795	Plumley	GB
120838	Plymouth	GB
164554	Plymtree	GB
116796	Pockley	GB
111482	Pocklington	GB
117573	Point Clear	GB
131192	Polesworth	GB
161045	Pollachar	GB
111483	Pollington	GB
111484	Pollock	GB
111485	Polmont	GB
111486	Polperro	GB
111487	Polruan	GB
164555	Polstead	GB
166465	Polton	GB
101243	Polzeath	GB
101244	Pomeroy	GB
116797	Pontardawe	GB
116798	Pontarddulais	GB
124578	Pontefract	GB
111488	Ponteland	GB
131199	Ponterwyd	GB
117574	Pontesford	GB
174120	Ponte Vedra Beach	GB
131200	Pontfaen	GB
117575	Pontllanfraith	GB
117849	Pontlliw	GB
117576	Pontlottyn	GB
117577	Pontneddfechan	GB
173933	Pontshill	GB
131198	Pont Sticill	GB
117848	Pontyclun	GB
127574	Pontypool	GB
131201	Pontypridd	GB
123113	Poole	GB
111489	Pooley Bridge	GB
175674	Pool In Wharfedale	GB
111490	Popham	GB
164556	Porkellis	GB
167095	Porlock	GB
101245	Portadown	GB
111492	Portaferry	GB
164557	Port Appin	GB
159404	Portavadie	GB
131207	Portballintrae	GB
117578	Port Bannatyne	GB
117579	Port Carlisle	GB
117580	Port Charlotte	GB
157626	Port Ellen	GB
173934	Port Erin	GB
111493	Portesham	GB
111491	Port Glasgow	GB
117582	Portgordon	GB
111494	Porth	GB
164558	Porthallow	GB
131208	Porthcawl	GB
117583	Porthcothan	GB
166467	Port Henderson	GB
164559	Porthgain	GB
131209	Porthleven	GB
131210	Porthmadog	GB
131204	Port Isaac	GB
101246	Portishead	GB
164560	Portknockie	GB
159113	Portland	GB
101247	Portlethen	GB
164561	Portmahomack	GB
131205	Port of Menteith	GB
131211	Portpatrick	GB
111495	Portreath	GB
100081	Portree	GB
124470	Portrush	GB
110679	Portskerra	GB
111496	Portskewett	GB
123771	Portsmouth	GB
106265	Portsonachan	GB
131213	Portsoy	GB
131214	Portstewart	GB
174087	Port St Mary	GB
125276	Port Talbot	GB
117581	Port Wemyss	GB
157627	Port William	GB
111497	Postbridge	GB
166468	Potter Heigham	GB
111498	Potterne	GB
111499	Potterspury	GB
117584	Potto	GB
111500	Potton	GB
164562	Poughill	GB
117585	Poulshot	GB
111501	Powerstock	GB
111502	Powfoot	GB
111503	Powick	GB
125518	Powmill	GB
152735	Powys	GB
111504	Poynings	GB
111505	Prees	GB
100187	Prestatyn	GB
125552	Prestbury	GB
152736	Presteign	GB
124107	Preston	GB
117586	Preston on Wye	GB
111507	Prestonpans	GB
116799	Preston Patrick	GB
111506	Preston Upon The Weald Moors	GB
164563	Preston Wynne	GB
125277	Prestwick	GB
111508	Prickwillow	GB
111509	Priddy	GB
111510	Princes Risborough	GB
111511	Princeton	GB
164564	Priors Marston	GB
101248	Probus	GB
111512	Prudhoe	GB
111513	Pucklechurch	GB
111514	Puddletown	GB
111515	Pudsey	GB
131235	Pulborough	GB
115093	Pulford	GB
117587	Pulham St. Mary	GB
164565	Pumpsaint	GB
157628	Puncknowle	GB
111516	Purleigh	GB
164566	Putley	GB
111517	Puxton	GB
111518	Pwllheli	GB
111519	Pyecombe	GB
111520	Pyke	GB
111521	Pyle	GB
164567	Pyworthy	GB
111522	Quadring	GB
111523	Quarndon	GB
111524	Quatford	GB
111526	Queenborough	GB
111525	Queen Camel	GB
111527	Queensbury	GB
101249	Queensferry	GB
111528	Quendon	GB
111529	Quethiock	GB
117588	Quidenham	GB
124506	Quorn	GB
160156	Raasay	GB
111530	Rackheath	GB
111531	Radnage	GB
131252	Radstock	GB
111532	Rafford	GB
111533	Raglan	GB
101250	Rainhill	GB
111534	Rainow	GB
116800	Rainton	GB
111535	Rait	GB
111536	Rake	GB
131261	Ramsbottom	GB
177030	Ramsden	GB
174001	Ramsey	GB
124128	Ramsgate	GB
117589	Ramshorn	GB
111537	Ranby	GB
111538	Randalstown	GB
111539	Rangeworthy	GB
111540	Raskelf	GB
174098	Rathfriland	GB
111541	Rathmell	GB
164568	Rattlesden	GB
164569	Rattray	GB
111542	Rauceby	GB
131275	Ravenglass	GB
131276	Ravenscar	GB
116801	Ravenshead	GB
111543	Ravensworth	GB
111544	Rawcliffe	GB
164570	Rawreth	GB
101251	Rayleigh	GB
124867	Reading	GB
117590	Reagill	GB
111545	Reay	GB
111546	Reculver	GB
111547	Redbourne	GB
106266	Redcar	GB
123685	Redditch	GB
164571	Redisham	GB
117591	Red Lodge	GB
131282	Redlynch	GB
117593	Redmarley D'abitot	GB
111548	Redmile	GB
157044	Redmire	GB
117592	Red Roses	GB
125042	Redruth	GB
111549	Reedham	GB
122076	Reigate	GB
111550	Remenham	GB
111551	Rempstone	GB
117594	Rendham	GB
111552	Renwick	GB
131302	Repton	GB
111553	Reston	GB
124575	Retford	GB
111554	Rettendon	GB
131307	Rhayader	GB
117595	Rhes-y-cae	GB
164572	Rhiw	GB
111555	Rhoscolyn	GB
163799	Rhosneigr	GB
117596	Rhos-y-bol	GB
131319	Rhu	GB
101252	Rhuddlan	GB
117597	Rhyd-wyn	GB
131320	Rhyl	GB
163114	Rhymney	GB
111556	Ribchester	GB
134464	Richmond	GB
157046	Richmond (North Yorkshire)	GB
152737	Rickinghall	GB
117598	Riddings	GB
117599	Riddlesworth	GB
111557	Rillington	GB
111558	Ringmer	GB
117600	Ringmore	GB
134465	Ringwood	GB
131337	Ripley	GB
116858	Ripley (Surrey)	GB
131338	Ripon	GB
117601	Rippingale	GB
111560	Ripple	GB
116802	Ripponden	GB
131339	Risby	GB
111561	Risca	GB
111562	Rise	GB
111563	Risley	GB
131341	Rivenhall	GB
111564	Rivington	GB
111565	Roade	GB
111566	Robertsbridge	GB
115208	Rocester	GB
104333	Rochdale	GB
111567	Roche	GB
177020	Rochester	GB
131344	Rochford	GB
111568	Rock	GB
111569	Rockbeare	GB
166486	Rockfield	GB
111570	Rode	GB
117602	Rodel	GB
111571	Rodmell	GB
164573	Rogart	GB
177021	Rogerstone	GB
111572	Rogiet	GB
111573	Rokeby	GB
111574	Rolleston	GB
111575	Rolvenden	GB
122221	Romsey	GB
117603	Ronachan	GB
111576	Rookhope	GB
111577	Roos	GB
111578	Roosebeck	GB
111579	Ropley	GB
166487	Ropsley	GB
117604	Rosebank	GB
117605	Rosebush	GB
111580	Rosedale Abbey	GB
166489	Rosehall	GB
111581	Rosehearty	GB
164574	Rosemarket	GB
111582	Rosemount	GB
103003	Roslin	GB
111583	Rosliston	GB
103004	Rosscor	GB
101253	Rossendale	GB
103005	Rossett	GB
111584	Rosslea	GB
131361	Ross on Wye	GB
157629	Rostrevor	GB
111585	Rosyth	GB
134466	Rothbury	GB
117606	Rotherfield Greys	GB
111586	Rotherfield Peppard	GB
124321	Rotherham	GB
131370	Rothes	GB
111587	Rothesay	GB
131372	Rothley	GB
131373	Rothwell	GB
131376	Rottingdean	GB
117607	Roughlee	GB
164575	Rousdon	GB
157630	Rousky	GB
111588	Rous Lench	GB
173984	Rousse	GB
111589	Rowantree	GB
131379	Rowardennan	GB
111590	Rowde	GB
111591	Rowington	GB
111592	Roxburgh	GB
131380	Royal Tunbridge Wells	GB
131381	Roybridge	GB
111593	Roydon	GB
117857	Roydon (Essex)	GB
131382	Royston	GB
173963	Rozel (Jersey)	GB
111594	Ruabon	GB
117608	Ruan Lanihorne	GB
117609	Ruardean	GB
111595	Rudgwick	GB
164576	Rudston	GB
131386	Rufford	GB
117610	Rufford (Nottinghamshire)	GB
117611	Rufforth	GB
125567	Rugby	GB
131387	Rugeley	GB
111596	Rumblingbridge	GB
164577	Rumburgh	GB
121630	Runcorn	GB
167646	Runnymede	GB
111597	Rushbury	GB
111598	Rushden	GB
111599	Rushton	GB
117612	Rushton (Cheshire East)	GB
157631	Rusland	GB
131395	Rusper	GB
117613	Ruspidge	GB
131399	Ruswarp	GB
124500	Ruthin	GB
117614	Ruthwell	GB
117615	Ryburgh	GB
125838	Rye	GB
111600	Ryhill	GB
131401	Ryton	GB
115096	Ryton-on-Dunsmore	GB
131406	Saddleworth	GB
111602	Saffron Walden	GB
131409	Saham Toney	GB
131412	Saint Agnes	GB
131413	Saint Albans	GB
173941	Saint Anne	GB
117616	Saint Anthony-in-Meneage	GB
111603	Saint Asaph	GB
173868	Saint Aubin	GB
131414	Saint Austell	GB
101254	Saint Blazey	GB
157632	Saint Boswells	GB
167096	Saint Catherines	GB
101255	Saint Clears	GB
101256	Saint Columb Major	GB
111604	Saint Erth	GB
164578	Saint Gennys	GB
173871	Saint Helier	GB
150468	Saint Ives (Cornwall)	GB
167097	Saint Kew	GB
111605	Saint Lawrence	GB
166495	Saint Margaret	GB
131415	Saint Margaret's at Cliffe	GB
172808	Saint Margarets Hope	GB
111606	Saint Martin	GB
111607	Saint Mary Bourne	GB
111608	Saint Marys Hoo	GB
166496	Saint Merryn	GB
111609	Saint Neot	GB
101257	Saint Neots	GB
111610	Saint Osyth	GB
173925	Saint Peter Port	GB
164579	Saint Teath	GB
131420	Salcombe	GB
164580	Saleby	GB
122676	Salford	GB
111611	Salford Priors	GB
101258	Salfords	GB
117617	Salhouse	GB
111612	Saline	GB
120845	Salisbury	GB
162849	Sallachy	GB
157633	Salperton	GB
131421	Saltash	GB
131422	Saltburn-by-the-Sea	GB
159405	Saltfleet	GB
117618	Saltfleetby	GB
111613	Saltford	GB
111614	Saltmarsh	GB
117619	Sambourne	GB
131427	Samlesbury	GB
116803	Sancton	GB
164581	Sanday	GB
121943	Sandbach	GB
111615	Sandbank	GB
111616	Sandford	GB
177006	Sandhaven	GB
164582	Sandhead	GB
111617	Sandhurst	GB
111618	Sandiacre	GB
164583	Sandleheath	GB
119095	Sandon	GB
119096	Sands	GB
164584	Sandside	GB
110852	Sandwich	GB
119097	Sandwick	GB
127571	Sandy	GB
152738	Sanquhar	GB
116804	Santon Downham	GB
101259	Sapcote	GB
174116	Sarasota	GB
173964	Sark	GB
119098	Satley	GB
131448	Saundersfoot	GB
119099	Sawley	GB
131450	Sawtry	GB
164585	Saxlingham Thorpe	GB
131451	Saxmundham	GB
119100	Saxton	GB
119101	Scalford	GB
157634	Scalloway	GB
134467	Scarborough	GB
117620	Scarcliffe	GB
119102	Scarisbrick	GB
117621	Scarning	GB
119103	Scarva	GB
117622	Schaw	GB
117623	Scholar Green	GB
131541	Scole	GB
164586	Scolpaig	GB
101231	Scone	GB
119104	Sconser	GB
117624	Scorton	GB
157635	Scotter	GB
119105	Scotton	GB
175683	Scourie	GB
174111	Scousburgh	GB
103006	Scrabster	GB
164587	Scruton	GB
131542	Sculthorpe	GB
123947	Scunthorpe	GB
161046	Seaforde	GB
101260	Seaham	GB
101261	Seahouses	GB
119106	Sealand	GB
164588	Sea Palling	GB
131543	Seascale	GB
119107	Seathwaite	GB
119108	Seaton	GB
117626	Seaton Delaval	GB
119109	Seaton Ross	GB
117625	Seaton (Rutland)	GB
117627	Seaton Valley	GB
131544	Seaview	GB
152740	Sedbergh	GB
131546	Sedgefield	GB
164589	Sedgeford	GB
131547	Sedlescombe	GB
119111	Seend	GB
119112	Sefton	GB
119113	Seisdon	GB
117628	Seisiadar	GB
119114	Selattyn	GB
111619	Selborne	GB
111620	Selby	GB
121955	Selkirk	GB
116199	Sellack	GB
111621	Selling	GB
131568	Selsey	GB
111622	Selside	GB
111623	Selsted	GB
111624	Semington	GB
111625	Send	GB
131576	Sennybridge	GB
131580	Settle	GB
111626	Settrington	GB
120941	Sevenoaks	GB
111627	Severn Stoke	GB
117629	Shackleford	GB
117630	Shadoxhurst	GB
131581	Shaftesbury	GB
111628	Shalden	GB
111629	Shandon	GB
111630	Shandwick	GB
111631	Shap	GB
111632	Shardlow	GB
111633	Sharnbrook	GB
174110	Sharpthorne	GB
131582	Shaugh Prior	GB
111634	Shawbury	GB
162857	Shebbear	GB
131583	Shedfield	GB
111635	Sheen	GB
111636	Sheepy	GB
111637	Sheerness	GB
124162	Sheffield	GB
131584	Shefford	GB
111638	Sheldon	GB
117631	Sheldon (Devon)	GB
117632	Shelf	GB
116805	Shelsley Walsh	GB
111639	Shelve	GB
111640	Shenstone	GB
164590	Shepherdswell	GB
172800	Shepreth	GB
131585	Shepshed	GB
131586	Shepton Mallet	GB
131587	Sherborne	GB
111641	Sherburn In Elmet	GB
111642	Sherfield English	GB
117633	Sheriffhales	GB
131588	Sheringham	GB
111643	Sherington	GB
111644	Shermanbury	GB
111645	Sherston	GB
131589	Shetland	GB
172809	Sheviock	GB
164591	Shieldaig	GB
131590	Shifnal	GB
164592	Shilbottle	GB
111646	Shildon	GB
111647	Shillingstone	GB
111648	Shilton	GB
111649	Shipborne	GB
117634	Shipdham	GB
111650	Shiplake	GB
111651	Shipley	GB
117635	Shipmeadow	GB
131591	Shipston on Stour	GB
131592	Shipton	GB
116806	Shiptonthorpe	GB
131594	Shipton under Wychwood	GB
111652	Shirebrook	GB
111653	Shirenewton	GB
111654	Shirland	GB
111655	Shirley	GB
164593	Shirwell	GB
111656	Shorne	GB
116807	Shoscombe	GB
111657	Shotley	GB
117636	Shottisham	GB
131595	Shottle	GB
111658	Shotton	GB
111659	Shotts	GB
117637	Shouldham	GB
117638	Shouldham Thorpe	GB
116808	Shrawley	GB
124868	Shrewsbury	GB
101262	Shrewton	GB
111660	Shrivenham	GB
111661	Shropham	GB
152741	Shropshire	GB
131596	Shustoke	GB
117639	Shutford	GB
117640	Shutlanger	GB
111662	Sible Hedingham	GB
131597	Sibson	GB
117641	Sibson (Cambridgeshire)	GB
111663	Sicklinghall	GB
101263	Sidbury	GB
111664	Sidcot	GB
111665	Siddington	GB
164594	Sidlesham	GB
131598	Sidmouth	GB
164595	Sigglesthorne	GB
174008	Sigingstone	GB
164596	Silecroft	GB
111666	Silloth	GB
111667	Silsden	GB
111668	Silverstone	GB
174002	Simonburn	GB
111601	Simonstone	GB
115087	Sinnington	GB
111669	Sissinghurst	GB
131619	Sittingbourne	GB
175682	Six Hills	GB
166526	Skail	GB
117642	Skeeby	GB
131620	Skegness	GB
111670	Skelmorlie	GB
164597	Skelsmergh	GB
174085	Skenfrith	GB
111671	Skerne	GB
111672	Skewen	GB
115529	Skeyton	GB
117643	Skidby	GB
117644	Skinburness	GB
164598	Skipness	GB
117645	Skipsea	GB
124150	Skipton	GB
117646	Skirling	GB
164599	Skirpenbeck	GB
117647	Skutterskelfe	GB
111673	Slaley	GB
164600	Slapton	GB
165659	Slateford	GB
111674	Slaugham	GB
111675	Slaughterford	GB
131622	Sleaford	GB
116198	Slebech	GB
164601	Sledmere	GB
111676	Slimbridge	GB
131623	Slinfold	GB
157636	Smailholm	GB
111677	Smarden	GB
111678	Smeeth	GB
117648	Snailwell	GB
111679	Snainton	GB
111680	Snaith	GB
111681	Snape	GB
117649	Snape (North Yorkshire)	GB
117650	Snargate	GB
111682	Snelston	GB
111683	Snodland	GB
164602	Snowshill	GB
117672	Soberton	GB
111684	Soham	GB
111685	Sole Street	GB
111686	Solva	GB
164603	Somersal Herbert	GB
166531	Somersby	GB
111687	Somersham	GB
111688	Somerton	GB
117673	Sonning Eye	GB
166532	Sorn	GB
117674	Soudley	GB
111689	Souldern	GB
121058	Southampton	GB
164606	South Barrow	GB
111690	South Brent	GB
131640	South Cave	GB
111691	South Clifton	GB
111692	South Cornelly	GB
164607	South Creake	GB
100203	Southend-on-Sea	GB
117681	Southery	GB
177038	South Ferriby	GB
117675	South Harting	GB
111703	Southill	GB
111704	Southleigh	GB
111693	South Leigh	GB
117676	South Lopham	GB
117677	South Luffenham	GB
111694	South Milford	GB
131641	South Molton	GB
111695	South Newbald	GB
116809	South Newton	GB
117682	Southorpe	GB
159406	South Perrott	GB
111696	South Petherton	GB
